catalog_id,catalog_name,article_code,article_id,title,release_ts_utc,release_ms
49,Latest Binance News,57f017dd5d474f06bc82d029bc412cba,88754,Convert Function Disabled for Multiple Token Pairs - 2022-04-11,2022-04-11 09:00:03 UTC,1649667603612
49,Latest Binance News,6208774748534bdb9bf8ce9cee991a59,88711,Claim Exclusive NFT Rewards During Paris Blockchain Week and Paris NFT Day 2022!,2022-04-11 07:00:46 UTC,1649660446732
49,Latest Binance News,497f8988d9bb4c40aa52ccfd94cbe15a,88690,Updates on Tick Size for Spot Trading Pairs,2022-04-11 06:00:03 UTC,1649656803394
49,Latest Binance News,029963b9d4dd4ed8904b9b1860708cd3,88648,Convert Function Temporarily Paused for Wrapped Ether (WETH),2022-04-11 04:00:42 UTC,1649649642727
49,Latest Binance News,81c8505080184d3ea8c0fa4bf0b1bb8e,88627,Binance Will Support the Dego Finance (DEGO) Contract Swap,2022-04-11 03:00:15 UTC,1649646015197
49,Latest Binance News,ac952c3481e24301b5c6434938cfd1ee,88575,Binance Concludes 2 Promos: JASMY Trading Tournament & VIP Limited-Time Activity,2022-04-08 09:00:06 UTC,1649408406653
49,Latest Binance News,4e7206ee50804b2f8efb5c18d3162d45,88532,Binance NFT Marketplace Launches Exclusive “Egg-citing Easter Extravaganza” Mystery Box Collection via the Subscription Mechanism,2022-04-08 07:00:02 UTC,1649401202362
49,Latest Binance News,25016c126de84b2eac76bd9070026648,88512,Convert Function Disabled for Multiple Token Pairs,2022-04-08 06:00:07 UTC,1649397607043
49,Latest Binance News,2ceb8956ea7b44e898bb53a702be4881,88454,Binance Staking Launches TKO Staking with Up to 13.99% APY,2022-04-08 05:00:02 UTC,1649394002007
49,Latest Binance News,1cb4a97c51da46f68fedb09bdbc028f6,88458,"Binance Liquid Swap Adds LUNA/BUSD, NEAR/BUSD, ATOM/BUSD and AVAX/BUSD Liquidity Pools",2022-04-08 03:10:02 UTC,1649387402568
49,Latest Binance News,cd39354caeee4361badf9a57e92cd5da,88307,Binance Has Completed the Anyswap (ANY) Token Migration and Renaming Plan,2022-04-07 06:05:18 UTC,1649311518825
49,Latest Binance News,d9ea19e8278647bcaab96f038f9909d7,88250,Binance Staking Launches LAZIO Staking with Up to 15.29% APY,2022-04-07 05:05:07 UTC,1649307907062
49,Latest Binance News,83a5a05300014a8ab66f34489a5cd5cd,88145,Binance Has Completed the Final Swap for New Pundi X (PUNDIX) Tokens,2022-04-07 03:00:03 UTC,1649300403022
49,Latest Binance News,c7154e8282b8499ea7983bd715ed8959,88117,Binance Crypto-As-A-Service (CAAS) Tier Structure & Benefit System Upgrade,2022-04-06 11:15:01 UTC,1649243701872
49,Latest Binance News,2ff8e1708e574d50a9422642b81696a4,88071,Auto-Invest Adding TRX,2022-04-06 08:00:04 UTC,1649232004837
49,Latest Binance News,ff8df9f0ef304d4d8ddc1871b9978c40,88010,Earn Wednesday: High-Yield Offers Available Now! (2022-04-06),2022-04-06 04:15:10 UTC,1649218510898
49,Latest Binance News,5cb7eddb01564df8b7ce550265b69ede,87933,New Dual Investment Products Launched: Earn Up to 142% APY (2022-04-06),2022-04-06 03:30:22 UTC,1649215822078
49,Latest Binance News,26d2615fa70a4253a8c240f16248dfdd,87958,Binance Staking Launches UST Staking with Up to 19.63% APY,2022-04-06 02:05:14 UTC,1649210714393
49,Latest Binance News,69cb2752bb14460f8522be8f07cfb196,87896,"GMT, POLS and More Added to the Convert & OTC Portal, With 150 New Trading Pairs Supported",2022-04-05 09:00:03 UTC,1649149203096
49,Latest Binance News,330d6b840f6d415cbce566902097e219,87842,ICP Staking Special: Enjoy Up to 25.39% APY & Share Over 600 ICP in Rewards,2022-04-05 06:35:27 UTC,1649140527728
49,Latest Binance News,710b95d35b5d4604a6a08f6bceb84c7d,87821,Binance NFT Opens Withdrawals for MOBOX NFT Avatars,2022-04-05 05:35:20 UTC,1649136920325
49,Latest Binance News,6f1c72406fbc48578d3c9477f3e8dfb1,87800,Binance Earn System Upgrade Notice (2022-04-06),2022-04-05 04:30:35 UTC,1649133035423
49,Latest Binance News,ed7dc577ef36461f98c89936b9bd401a,87761,"Binance Loans Adds Collateral Assets APE, ETC, GMT & ZIL",2022-04-05 02:00:04 UTC,1649124004915
49,Latest Binance News,61284a0e58784a63b25415e35586346e,87703,Binance Will Launch the Second Learn & Earn - Earn Free Crypto by Completing Courses & Quizzes!,2022-04-04 08:00:03 UTC,1649059203096
49,Latest Binance News,3ac6ff1493014644abe9b5d991543c24,87644,Binance NFT Launches Mike Tyson Mystery Box Collection,2022-04-04 04:30:02 UTC,1649046602134
49,Latest Binance News,6a3cd935746a4278927e7fb4dcf610dc,87623,Binance Gift Card Launches Crypto Transfer Function on Gift Card Mini App,2022-04-04 02:30:25 UTC,1649039425062
49,Latest Binance News,6ace4a2b086a4605a50a0afcdf84b256,87598,Binance P2P to Offer Zero Maker Fees in the CZK Market,2022-04-01 10:00:04 UTC,1648807204013
49,Latest Binance News,64c09de652f94a639868aecffbe7b013,87577,Binance Will Support the Mainnet Swap of ERC20 Injective Protocol (INJ),2022-04-01 09:15:20 UTC,1648804520552
49,Latest Binance News,049bbc5bc237434cac71b342ad3dd9ce,87554,"Binance Concludes 5 Promos: STEPN (GMT) Promotions, SHIB Welcome Offer, WAVES Hybrid Trading Tournament, and More",2022-04-01 08:30:04 UTC,1648801804943
49,Latest Binance News,6b8ed400f37241beb30cc6bb70629ed2,87512,"BSW Staking Special: Enjoy Up to 143.25% APY and Share 22,500 BSW in Rewards!",2022-04-01 07:00:04 UTC,1648796404256
49,Latest Binance News,56f7b8a03b7b4c6b810a5476b15ac8ef,87461,"Binance Liquid Swap Adds DOT, Opens DOT/BDOT Liquidity Pool",2022-04-01 06:00:21 UTC,1648792821292
49,Latest Binance News,e211617fcd94476f91a88e969b8e88e3,87379,"Introducing Binance Lite Referral Mode: Refer Friends to Each Receive 100 USDT Cashback on Your Trading Fees & Share an Additional $130,000 Prize Pool",2022-03-31 08:00:31 UTC,1648713631104
49,Latest Binance News,db2505f848144923a05c07de44bfabec,87340,Binance Margin’s Funday Friday Has Now Concluded,2022-03-31 06:30:31 UTC,1648708231383
49,Latest Binance News,50e03bc8be93454897598fec1e692d45,87317,Binance Will Support the Tezos (XTZ) Network Upgrade,2022-03-31 05:45:15 UTC,1648705515591
49,Latest Binance News,304d3d765dbe46ffb25c15f8e5aa481e,87296,"Auto-Invest Adding UNI, SUSHI & CAKE",2022-03-31 05:00:02 UTC,1648702802056
49,Latest Binance News,0f87dac819d14c22ba801654109b3bdd,87208,Deposits & Withdrawals on Ronin Network Temporarily Suspended,2022-03-30 11:10:15 UTC,1648638615155
49,Latest Binance News,9e139cc6838d4bc88fabfc39bc482c59,87188,Earn Wednesday: High-Yield Offers Available Now! (2022-03-30),2022-03-30 10:00:52 UTC,1648634452842
49,Latest Binance News,f5f391e896084a679ea79f02566dd59f,87116,New Dual Investment Products Launched: Earn Up to 118% APY (2022-03-30),2022-03-30 09:00:02 UTC,1648630802932
49,Latest Binance News,f71e1914659a494dade264b084830014,87148,Binance Will Support the Klaytn (KLAY) Upgrade & Hard Fork,2022-03-30 06:00:02 UTC,1648620002998
49,Latest Binance News,9a37042e074b4553806e8e0a70bbf780,87117,"Binance NFT Marketplace Launches Toni Kroos ""Iceman"" Mystery Box Collection",2022-03-29 07:06:43 UTC,1648537603907
49,Latest Binance News,19bee8f97846499ca731187e5fcaf0f9,87095,"Binance Liquid Swap Adds SUSHI & UNI, Opens Four New Liquidity Pools",2022-03-29 06:00:10 UTC,1648533610058
49,Latest Binance News,cc754c7fe24d49d083adc55480d09f76,87026,"APE & BSW Added to the Convert & OTC Portal, With 50 New Trading Pairs Supported",2022-03-28 09:00:16 UTC,1648458016303
49,Latest Binance News,aa00aba48425441683b23994ad25ee45,86976,Binance Completes the Edgeware (EDG) Airdrop Distribution to Ethereum (ETH) Holders,2022-03-25 10:00:21 UTC,1648202421156
49,Latest Binance News,71477623984442d39aabe1c2ed4c466f,86956,Binance Will Support the IRISnet (IRIS) Network Upgrade,2022-03-25 09:00:01 UTC,1648198801789
49,Latest Binance News,444fa6ec8ba4498db9d2be9dbc6921e9,86940,Layer 1 Tokens Trade & Win Has Now Concluded,2022-03-25 08:00:04 UTC,1648195204734
49,Latest Binance News,e20c35781c3b4dd79dac3b8690dcc0c3,86909,"Binance Liquid Swap Adds APE, ATOM & GMT, Opens 6 New Liquidity Pools",2022-03-25 07:05:06 UTC,1648191906564
49,Latest Binance News,ed0bc6d40ad443308c443595c557dea7,86873,Binance Launches Learn & Earn - Earn Free Crypto by Completing Courses & Quizzes!,2022-03-25 02:58:24 UTC,1648177104180
49,Latest Binance News,d26c688f03ec40a8a6d6f589e5fca132,86854,"Deposit AXS, BUSD, CAKE, DREP & USDT to Enjoy High Yield and Receive a VIP Upgrade Voucher!",2022-03-24 11:00:02 UTC,1648119602825
49,Latest Binance News,d14ebaed2c2d40d591ad377653009151,86834,Binance Will Support the Anyswap (ANY) Token Migration and Renaming Plan,2022-03-24 10:00:12 UTC,1648116012770
49,Latest Binance News,5308e2fabf91475b80ce37b756652e58,86794,Binance Code Launches Bulk Create Function to Facilitate Crypto Distribution and Trading,2022-03-24 08:30:03 UTC,1648110603779
49,Latest Binance News,ea77e200c79a405c8ddc8c43644491ab,86727,Binance DeFi Staking Launches BUSD High-Yield Activity with Up to 13.33% APY,2022-03-24 05:00:04 UTC,1648098004126
49,Latest Binance News,b52d01f58c744844b3bce20e850fba5a,86683,Earn Wednesday: High-Yield Offers Not to Miss Out! (2022-03-23),2022-03-23 10:15:42 UTC,1648030542850
49,Latest Binance News,042ae9591e5f460e9535bb47e47a96d8,86642,"Binance NFT Launches “Santos FC Hat-Trick: Primeira” NFT Mystery Box Collection and NFT PowerStation with 10,000 SANTOS Fan Tokens to Be Shared!",2022-03-23 09:05:13 UTC,1648026313163
49,Latest Binance News,0968d59fd1334853bb0b56dff7de2e9c,86646,Binance Will Support the IoTex (IOTX) Upgrade & Hard Fork,2022-03-23 08:10:04 UTC,1648023004484
49,Latest Binance News,340536a4895f474e946fa63af9f042fa,86597,Claim Exclusive NFT Rewards During Binance Blockchain Week 2022!,2022-03-23 07:00:04 UTC,1648018804424
49,Latest Binance News,c5178999b1ea43b0b091686a0cdec190,86579,"Binance Loans Adds Borrowable Assets AVAX, FTM & SLP",2022-03-23 06:00:08 UTC,1648015208753
49,Latest Binance News,64862b1e6d824a4e8a298258869f9b3c,86457,New Dual Investment Products Launched: Earn Up to 124% APY (2022-03-23),2022-03-23 02:05:14 UTC,1648001114301
49,Latest Binance News,cd10c228972a40cdb17b9b7b57494f43,86518,Binance P2P Offers a Fee Promotion in Southeast Asia: Get 50% Off Maker Fees,2022-03-22 09:00:08 UTC,1647939608634
49,Latest Binance News,dfabebf60e9f4a1d898cf2fe107fb39e,86458,Binance Has Completed the Merger of Rari Governance Token (RGT) and Tribe (TRIBE),2022-03-22 06:00:23 UTC,1647928823325
49,Latest Binance News,5a523469462a46629e793956d691ac3f,86283,"Binance Margin Launches Interest Rate Reduction Promotion For BTC, ETH, BUSD & USDT",2022-03-21 10:30:07 UTC,1647858607707
49,Latest Binance News,d43ac727c40a49f99bf5b1db16160373,86197,"Binance Will Cease Support of Old Pundi X (NPXS), Final Swap for New Pundi X (PUNDIX) Tokens",2022-03-21 08:00:47 UTC,1647849647081
49,Latest Binance News,6d85c030472d4f43904b247201dd75cc,86160,"KDA Added to the Convert & OTC Portal, With 25 New Trading Pairs Supported",2022-03-21 06:05:09 UTC,1647842709192
49,Latest Binance News,138ec9e4b1f041cfb668b4e59b613b63,86127,Binance P2P Supports Afghan Afghani (AFN),2022-03-21 02:15:16 UTC,1647828916948
49,Latest Binance News,4a80fd3dcf684c3d8bf8d30b44aad743,86098,"Binance P2P: Advertise in BTC, ETH, BNB and BUSD with 50% Discount on Maker Fees in Africa",2022-03-18 09:10:07 UTC,1647594607727
49,Latest Binance News,df99938c00cb4d9aadf45a0638a0395a,85989,"Binance Concludes 2 Promos: SANDBOX Super Fans Learn & Trade, and #BinanceDerby Deposit",2022-03-18 05:01:06 UTC,1647579666265
49,Latest Binance News,13cf55c85ad34293848d586bd7a1648c,85964,"Binance P2P: Advertise USDT, BNB & BUSD and Trade with 50% Off Fees in Middle East",2022-03-18 03:00:57 UTC,1647572457537
49,Latest Binance News,df6f0d4da9f64f9f9866c879175b4165,85875,Earn Wednesday: High-Yield Offers Not to Miss Out! (2022-03-16),2022-03-16 10:00:07 UTC,1647424807584
49,Latest Binance News,84cfe0d2b4374a5686aa35d837a176e6,85845,Binance Futures Multi-Asset Mode Now Supports USDC (2022-03-16),2022-03-16 08:25:07 UTC,1647419107918
49,Latest Binance News,e96ac348771742aa900d67052b259663,85803,New Dual Investment Products Launched: Earn Up to 132% APY (2022-03-16),2022-03-16 02:06:53 UTC,1647396413729
49,Latest Binance News,81a7e8a5601c4a69a466d4a1ed70890b,85112,"Binance NFT Launches “FC Porto Dragon Defenders” NFT Mystery Box Collection and NFT PowerStation with 12,000 PORTO Fan Tokens to Be Shared!",2022-03-15 09:00:08 UTC,1647334808174
49,Latest Binance News,ed6e716b9c46458fb379480f2d62f6b6,85092,"Binance Upgrades Managed Sub-Account Function, Enabling Self-Service Application",2022-03-15 08:07:05 UTC,1647331625078
49,Latest Binance News,f2b57cd262b74731868128396503cd6a,85072,"Binance Liquid Swap Adds STEPN (GMT), Opens One New High-Yield Pool",2022-03-15 07:06:01 UTC,1647327961808
49,Latest Binance News,ffa74b47e870477a80deacee1fcab727,85051,Deposits and Withdrawals on Binance via the Polygon (MATIC) Network Temporarily Paused,2022-03-15 06:04:33 UTC,1647324273304
49,Latest Binance News,3e5d9af88e744f2e8c1897fd71f9d0e4,85031,Binance DeFi Staking Launches ETH High-Yield Activity with Up to 10.12% APY,2022-03-15 05:07:05 UTC,1647320825516
49,Latest Binance News,38c3ecc4f61c4c7e91e7e75c9c6179be,85012,Earn 5% APY on BUSD & USDT with Binance Savings and Enjoy VIP Upgrade Voucher,2022-03-15 04:09:58 UTC,1647317398987
49,Latest Binance News,1a91fb18948c4370b9131c1722ed20d5,84968,"WAN, TROY, MBL and More Added to the Convert & OTC Portal, With 250 New Trading Pairs Supported",2022-03-15 02:15:27 UTC,1647310527977
49,Latest Binance News,24bb46acd92c46068d6ffad4bfff56b0,84967,"Affiliate Rewards Bootcamp: Learn How to Become a Crypto Influencer While Earning Up to 3,000 BUSD",2022-03-15 01:50:13 UTC,1647309013751
49,Latest Binance News,6683c6d7f6524583b5475fc18441c433,84901,Binance Loans Launches Interest Rate Reduction Promotion and NFT Mystery Boxes Reward Program,2022-03-14 06:05:20 UTC,1647237920694
49,Latest Binance News,be57f52185bf437f9aa377422a13f448,84884,Binance P2P Updates Fees Scheme for Australian Market,2022-03-14 01:16:08 UTC,1647220568752
49,Latest Binance News,7136632cdc6b4e748ef71411423a0d56,84863,WOO Trading Tournament Has Now Concluded,2022-03-11 09:00:18 UTC,1646989218078
49,Latest Binance News,b9ced730cc5c44fcab1d6ffdf3ce841a,84843,Binance VIP Holders Program Will Be Temporarily Discontinued,2022-03-11 08:02:24 UTC,1646985744860
49,Latest Binance News,980f0533f05f45f0bf24a721615dad3c,84787,Binance DeFi Staking Launches BTC High-Yield Activity with Up to 8.19% APY,2022-03-11 06:02:06 UTC,1646978526940
49,Latest Binance News,6ef340919cb84b1bbebd4f74bcf4da59,84751,Binance Will Support the Theta Network (THETA) Upgrade & Hard Fork,2022-03-11 04:10:26 UTC,1646971826837
49,Latest Binance News,97e1cc66bcef471ab0f5351e74009edf,84731,Deposits and Withdrawals on Binance via the Algorand (ALGO) Network Temporarily Paused,2022-03-11 03:05:17 UTC,1646967917300
49,Latest Binance News,970c49925ca64d34bdd80274fe5bf247,84663,"Binance Liquid Swap Adds ATA, Opens Two New Liquidity Pools",2022-03-10 08:55:16 UTC,1646902516473
49,Latest Binance News,f7fe84de8cfb4bdf940dfc03ccd0e312,84580,BTTC Staking Special: Enjoy Up to 100.99% APY and Share 33.9 Billion BTTC in Rewards,2022-03-10 04:00:15 UTC,1646884815862
49,Latest Binance News,ec0a753e72884a698914524e49833802,84540,Earn Wednesday: High-Yield Offers Not to Miss Out! (2022-03-09),2022-03-09 13:44:57 UTC,1646833497414
49,Latest Binance News,e917c2d79e7a4423b3fb20b7bc756902,84505,New Dual Investment Products Launched: Earn Up to 2X APY (2022-03-09),2022-03-09 11:00:03 UTC,1646823603935
49,Latest Binance News,981cfa05c18249e28df3219562fe4ce5,84465,"Deposit AXS & CAKE to Enjoy High Yield and VIP Upgrade Voucher, and Share $30,000!",2022-03-09 09:22:14 UTC,1646817734255
49,Latest Binance News,be49c81dddca4b7ca68881caee9ff9d0,84444,Binance Will Support the Merger of Rari Governance Token (RGT) and Tribe (TRIBE),2022-03-09 08:15:26 UTC,1646813726014
49,Latest Binance News,b6c4656752364f6ead835797653c6972,84383,"WOO Staking Special: Enjoy Up to 49.80% APY and Share 75,000 WOO in Rewards",2022-03-09 03:11:40 UTC,1646795500561
49,Latest Binance News,675e9bb985ec43d8a63d8a9f26dac7c4,84380,Mastercard and Visa Cards Issued in Russia Unavailable on Binance,2022-03-08 12:00:07 UTC,1646740807945
49,Latest Binance News,dbe046719eb0482f958f709b6e468fd8,84339,Stake & Be Whitelisted to Earn 100% APY with BNB Staking,2022-03-08 07:39:07 UTC,1646725147144
49,Latest Binance News,f9732c2a76274555983d7f5f8fdfc9fb,84268,Binance Fully Reopens EUR and GBP Bank Transfer via SEPA and Faster Payments,2022-03-07 11:01:08 UTC,1646650868645
49,Latest Binance News,8ed8537a66e046b28245f6442dd2d509,84228,"ASTR, KMD, BAR and More Added to the Convert & OTC Portal, With 349 New Trading Pairs Supported",2022-03-07 09:13:39 UTC,1646644419747
49,Latest Binance News,c88d09057a8b4fa3bdd2b51215c6342a,84208,Binance NFT Marketplace Launches “The Muhammad Ali Experience” Mystery Box Collection,2022-03-07 07:08:37 UTC,1646636917930
49,Latest Binance News,664e496257b840e0a3cecf5aaed019a8,84169,Binance Staking Launches MINA Staking with Up to 12.29% APY,2022-03-04 07:55:15 UTC,1646380515013
49,Latest Binance News,34e7447faa394d1ca5a229fa61cf7285,84152,"Binance Concludes 5 Promos: Binance Monthly Special Task Promotion, Join & Refer Friends to Binance Futures, Learn & Earn COS, and More",2022-03-04 06:18:04 UTC,1646374684567
49,Latest Binance News,4fdcde85bceb43119b4e55e50ef24d41,84133,BUSD & USDT APY Upgrade - Earn Up to 10% APY with Flexible Savings,2022-03-04 05:24:31 UTC,1646371471680
49,Latest Binance News,66ac6d813b484dbba94d4106883055a0,84082,Binance Will Support the Celo (CELO) Network Upgrade & Hard Fork,2022-03-04 03:15:30 UTC,1646363730781
49,Latest Binance News,9ad4e7c30713433f9ebd355567f0d60c,84072,Binance USDS-Margined Futures Liquidity Provider Program Upgrade (2022-03-07),2022-03-03 11:08:18 UTC,1646305698807
49,Latest Binance News,81ed150279b1486d9ceb1bf09cf8467a,84032,"Binance Liquid Swap Adds WOO, Opens Two New High-Yield Pools",2022-03-03 08:33:40 UTC,1646296420011
49,Latest Binance News,f27f7220f4c046ad8579ff135d7ee475,84003,"Binance Loans Adds Collateral Assets MATIC, SLP, THETA & WAVES",2022-03-03 03:11:17 UTC,1646277077488
49,Latest Binance News,b45fb29be1414ba9b92c861f09498f75,83951,New Dual Investment Products Launched: Earn Up to 2X APY (2022-03-02),2022-03-02 08:23:53 UTC,1646209433912
49,Latest Binance News,7b877a87e178471da3b87f57650238a1,83913,Earn Up to 50% APY on AXS with Binance Savings,2022-03-02 03:37:30 UTC,1646192250425
49,Latest Binance News,35fa4e6df7bc4ad68080190e706fb831,83893,Binance Staking Launches ANC and HIGH Staking with Up to 40.19% APY,2022-03-02 02:29:20 UTC,1646188160775
49,Latest Binance News,bbe74220ca944dc6854f487045e8e23c,83852,Binance Has Completed the Lisk (LSK) Network Upgrade & Hard Fork,2022-03-01 08:02:59 UTC,1646121779180
49,Latest Binance News,d1b784a2fa884cf099f690149bdac23a,83826,Binance Will Support the Elrond (EGLD) Network Upgrade,2022-03-01 06:17:56 UTC,1646115476879
49,Latest Binance News,a0496223cd2b4fe988935e62e05ba0a1,83806,Binance Adds 21 New Tokens and 525 New Trading Pairs to the Convert & OTC Portal,2022-03-01 05:29:54 UTC,1646112594991
49,Latest Binance News,6fab1ea964a241fda1a4233b471bbf59,83706,Auto-Invest Launches the Portfolio Plan Feature Where Users Can Customize Multi-Crypto Portfolio,2022-03-01 01:56:50 UTC,1646099810897
49,Latest Binance News,7bb774e2381e45c3ad54d0117e761549,83685,Binance Staking Launches ASTR Staking with Up to 150% APY,2022-02-28 10:58:32 UTC,1646045912295
49,Latest Binance News,249dfc101d104246b892d0604a623314,83632,Binance Has Completed the NuCypher (NU) and Keep Network (KEEP) Token Merge,2022-02-28 07:00:17 UTC,1646031617286
49,Latest Binance News,a45c15578ce4476595837e7afb0ac457,83625,Binance Will Support the Filecoin (FIL) Network Upgrade & Hard Fork (2022-02-28),2022-02-28 03:11:47 UTC,1646017907800
49,Latest Binance News,6bce8615076a4173a4738817c597b09e,83624,Binance to Donate $10M to Ukraine Humanitarian Effort and Launch Crypto-First Crowdfunding Site to Further Help Provide Aid to Ukraine,2022-02-27 16:30:23 UTC,1645979423203
49,Latest Binance News,6d56beb404b344da90046569a6430db0,83600,Binance Will Support the Ontology (ONT) Network Upgrade,2022-02-25 06:28:29 UTC,1645770509603
49,Latest Binance News,65d89c65070e4d46828d22800328c5e3,83584,Trading Fee Discount for USDS-M BUSD Trading Pairs on Binance Futures Extended!,2022-02-25 04:33:26 UTC,1645763606944
49,Latest Binance News,eda54238483c4992b4e41d8330cb4781,83505,New Dual Investment Products Launched: Earn Up to 2X APY (2022-02-23),2022-02-23 08:59:43 UTC,1645606783890
49,Latest Binance News,93e7f7ebafcf4fd8837e94b9e689cd7e,83485,"Binance NFT Launches “BWT Alpine F1® Team: Slipstream into the Future” Mystery Box Collection and NFT PowerStation with 15,000 ALPINE Fan Tokens to Be Shared!",2022-02-23 08:09:47 UTC,1645603787811
49,Latest Binance News,2aacd06f0d284a5b96a0a46adacc38ea,83447,"MBOX Staking Special: Enjoy Up to 39.89% APY and Share 16,400 MBOX in Rewards",2022-02-23 03:19:47 UTC,1645586387107
49,Latest Binance News,b5ac9c36b59c413cab4ee1a42b0aae2f,83427,Binance NFT Marketplace Launches Exclusive “MOBOX MOMOverse” Mystery Box Collection with the New NFT Prerequisite Feature via the Subscription Mechanism,2022-02-22 05:09:07 UTC,1645506547123
49,Latest Binance News,dbfc383a7d004319810f7e33e7564419,83407,Binance Adds 10 New Tokens and 249 New Trading Pairs to the Convert & OTC Portal,2022-02-22 04:03:35 UTC,1645502615559
49,Latest Binance News,0d7dfc5528df482fb57e6a4d8fe41136,83390,Binance Launches Gift Card x NFT Branding Program,2022-02-22 03:39:40 UTC,1645501180145
49,Latest Binance News,a93b32b940324f2aacc9e1cfab1f8018,83287,"Binance Liquid Swap Will Add Alpine F1® Team Fan Token, Open Two New High-Yield Pools",2022-02-21 09:00:10 UTC,1645434010701
49,Latest Binance News,3964667601d246db9aa59f6b6e16e71e,83235,Binance Staking Launches ALPINE Staking with Up to 21.54% APY,2022-02-21 07:01:06 UTC,1645426866683
49,Latest Binance News,38683610d7f34d3686b3e874122d40b3,83158,Binance NFT Marketplace Launches “DODO Minions” Mystery Box Collection,2022-02-18 10:25:13 UTC,1645179913160
49,Latest Binance News,e04479ab56f84782adb71bd8eac5a160,83138,Binance Staking Launches GLMR Staking with Up to 239.98% APY,2022-02-18 06:04:32 UTC,1645164272750
49,Latest Binance News,c08e475300dd40d08ae552af7b211636,83121,Binance Loans Launches Tiered Interest Rates,2022-02-18 04:56:56 UTC,1645160216040
49,Latest Binance News,fd2cb5c56c74448d8551e2f5f3e847e0,83104,Updates on the Futures Trading Rules (2022-02-18),2022-02-17 12:31:07 UTC,1645101067618
49,Latest Binance News,b11f66abadb5487ca149c45afeb1929e,83084,"Binance Liquid Swap Adds ILV, Opens Two New Liquidity Pools",2022-02-17 11:44:27 UTC,1645098267334
49,Latest Binance News,e061b3fc76af45348b1334e6e763b396,83067,Binance Resumes GBP Bank Transfers via Paysafe,2022-02-17 11:00:05 UTC,1645095605061
49,Latest Binance News,6cf10bf053a84aba8dc1063a8122eab6,83044,Dual Investment - Adding ALGO & FTM,2022-02-17 10:00:15 UTC,1645092015905
49,Latest Binance News,2dd9fba94afd4ef2a214ea4072c35ae1,82973,Binance Staking Launches High-Yield Center: Stake & Earn Up to 104.62% APY,2022-02-17 06:33:19 UTC,1645079599666
49,Latest Binance News,9c933d173ed84a2ebec3151177a731b5,82933,Binance Will Support the Helium (HNT) Network Upgrade,2022-02-17 05:03:31 UTC,1645074211063
49,Latest Binance News,38f03fd7d9e04e1288d1808dfc7826f5,82892,Binance Staking Launches DEXE Staking with Up to 39.80% APY,2022-02-17 02:57:08 UTC,1645066628280
49,Latest Binance News,a6cc9565af054feda7f6e435fe803768,82870,Auto-Invest Adding FTM,2022-02-17 01:54:42 UTC,1645062882605
49,Latest Binance News,6aca1831d20049f2bddc2b785b125147,82786,New Dual Investment Products Launched (2022-02-16),2022-02-16 08:00:13 UTC,1644998413902
49,Latest Binance News,24e15d9cfc074f0b9f03d311cddb884f,82766,"Notice Regarding the Harmony (ONE), Flow (FLOW), and Stacks (STX) Network Issues",2022-02-16 05:10:45 UTC,1644988245462
49,Latest Binance News,81359316290b44309adf01b6258a11ed,82747,AXS Early Spring Limited - Earn Up to 10% with Flexible Savings,2022-02-16 03:51:37 UTC,1644983497471
49,Latest Binance News,c7cc1b5b42a147a583f942330051a69e,82727,Binance Staking Launches VOXEL Staking with Up to 22.85% APY,2022-02-16 02:18:12 UTC,1644977892996
49,Latest Binance News,854415cf3d214371a7b60cf01ead0918,82703,Introducing BNB Chain: The Evolution of Binance Smart Chain,2022-02-15 13:00:03 UTC,1644930003361
49,Latest Binance News,14f033f78d174d5e8ab0cabfd56dffb8,82643,"Binance Partners with BWT Alpine F1® Team: 280,000 ALPINE Fan Tokens to be Airdropped to the Community",2022-02-15 09:04:58 UTC,1644915898290
49,Latest Binance News,dd49a56e3c7a48139506ab46f9990290,82607,Binance Staking Launches STMX Staking with Up to 11.56% APY,2022-02-15 06:11:11 UTC,1644905471447
49,Latest Binance News,875066bec00249688dd5b1309772c1bb,82530,Notice of Removal of Trading Pairs - 2022-02-17,2022-02-15 03:03:05 UTC,1644894185260
49,Latest Binance News,dc1c8d0beb9e44e1b059f54ac54499cd,82524,Introducing the Binance Labs Incubation Program Season 4: Application On-Going,2022-02-15 02:00:20 UTC,1644890420635
49,Latest Binance News,0a24d83ea978466a9525c603e89368ce,82462,Binance Spot Liquidity Provider Program Upgrade (2022-02-14),2022-02-14 09:13:05 UTC,1644829985819
49,Latest Binance News,3415c43c88e24e0fa733e46e3111e1c5,82357,Auto-Invest: 100% Trading Fee Cashback,2022-02-14 05:21:47 UTC,1644816107729
49,Latest Binance News,70c3376388a74afca081798de12df349,82336,Binance Extends the Zero Trading Fee Promotion to All USD Stablecoin Trading Pairs,2022-02-14 01:29:47 UTC,1644802187164
49,Latest Binance News,eb1ac42669f94590a0e7366c049f9849,82316,Binance Will Support the Acala (ACA) and Ethereum Classic (ETC) Network Upgrades & Hard Forks,2022-02-11 10:55:28 UTC,1644576928880
49,Latest Binance News,183b514409c34b33b581a57a65c5e44d,82278,"Binance Concludes 2 Promos: Tiger Year Collect & Win, and Learn & Earn DUSK",2022-02-11 06:16:38 UTC,1644560198227
