datetime,funding_interval_hours,last_funding_rate
2024-10-24 16:00:00,8,0.0001
2024-10-25 00:00:00,8,0.0001
2024-10-25 08:00:00,8,0.0001
2024-10-25 16:00:00,8,0.0001
2024-10-26 00:00:00,8,0.0001
2024-10-26 08:00:00,8,5.446e-05
2024-10-26 16:00:00,8,3.98e-05
2024-10-27 00:00:00,8,4.161e-05
2024-10-27 08:00:00,8,2.831e-05
2024-10-27 16:00:00,8,0.0001
2024-10-28 00:00:00,8,0.0001
2024-10-28 08:00:00,8,0.0001
2024-10-28 16:00:00,8,0.0001
2024-10-29 00:00:00,8,0.0001
2024-10-29 08:00:00,8,0.0001
2024-10-29 16:00:00,8,0.0001
2024-10-30 00:00:00,8,0.0001
2024-10-30 08:00:00,8,0.0001
2024-10-30 16:00:00,8,0.0001
2024-10-31 00:00:00,8,0.0001
2024-10-31 08:00:00,8,0.0001
2024-10-31 16:00:00,8,0.0001
2024-11-01 00:00:00,8,0.0001
2024-11-01 08:00:00,8,0.0001
2024-11-01 16:00:00,8,0.0001
2024-11-02 00:00:00,8,0.0001
2024-11-02 08:00:00,8,0.0001
2024-11-02 16:00:00,8,0.0001
2024-11-03 00:00:00,8,0.0001
2024-11-03 08:00:00,8,0.0001
2024-11-03 16:00:00,8,0.0001
2024-11-04 00:00:00,8,0.0001
2024-11-04 08:00:00,8,0.0001
2024-11-04 16:00:00,8,0.0001
2024-11-05 00:00:00,8,0.0001
2024-11-05 08:00:00,8,0.0001
2024-11-05 16:00:00,8,0.0001
2024-11-06 00:00:00,8,0.0001
2024-11-06 08:00:00,8,0.0001
2024-11-06 16:00:00,8,0.0001
2024-11-07 00:00:00,8,0.0001
2024-11-07 08:00:00,8,0.0001
2024-11-07 16:00:00,8,0.0001
2024-11-08 00:00:00,8,0.0001
2024-11-08 08:00:00,8,0.0001
2024-11-08 16:00:00,8,0.0001
2024-11-09 00:00:00,8,0.0001
2024-11-09 08:00:00,8,0.0001
2024-11-09 16:00:00,8,0.0001
2024-11-10 00:00:00,8,0.0001
2024-11-10 08:00:00,8,0.00016619
2024-11-10 16:00:00,8,0.00030059
2024-11-11 00:00:00,8,0.0001913
2024-11-11 08:00:00,8,0.00020847
2024-11-11 16:00:00,8,0.00013497
2024-11-12 00:00:00,8,0.00037967
2024-11-12 08:00:00,8,0.00047785
2024-11-12 16:00:00,8,0.00035606
2024-11-13 00:00:00,8,0.00027525
2024-11-13 08:00:00,8,0.0001
2024-11-13 16:00:00,8,0.00020912
2024-11-14 00:00:00,8,0.00013545
2024-11-14 08:00:00,8,0.0001
2024-11-14 16:00:00,8,0.0001
2024-11-15 00:00:00,8,0.0001
2024-11-15 08:00:00,8,0.0001
2024-11-15 16:00:00,8,0.0001
2024-11-16 00:00:00,8,0.0001
2024-11-16 08:00:00,8,0.0001
2024-11-16 16:00:00,8,0.0001
2024-11-17 00:00:00,8,0.00018837
2024-11-17 08:00:00,8,0.0001
2024-11-17 16:00:00,8,0.0001
2024-11-18 00:00:00,8,0.0001
2024-11-18 08:00:00,8,0.00017325
2024-11-18 16:00:00,8,0.0001
2024-11-19 00:00:00,8,0.00015265
2024-11-19 08:00:00,8,0.00015237
2024-11-19 16:00:00,8,0.00013221
2024-11-20 00:00:00,8,0.00011302
2024-11-20 08:00:00,8,0.0001
2024-11-20 16:00:00,8,0.0001
2024-11-21 00:00:00,8,0.0001
2024-11-21 08:00:00,8,0.0001
2024-11-21 16:00:00,8,0.0001
2024-11-22 00:00:00,8,0.00017677
2024-11-22 08:00:00,8,0.00016496
2024-11-22 16:00:00,8,0.00016244
2024-11-23 00:00:00,8,0.00016041
2024-11-23 08:00:00,8,0.00057097
2024-11-23 16:00:00,8,0.00042825
2024-11-24 00:00:00,8,0.00018834
2024-11-24 08:00:00,8,0.00030186
2024-11-24 16:00:00,8,0.00019646
2024-11-25 00:00:00,8,0.00012374
2024-11-25 08:00:00,8,0.00023054
2024-11-25 16:00:00,8,0.00017133
2024-11-26 00:00:00,8,0.00017012
2024-11-26 08:00:00,8,0.00015905
2024-11-26 16:00:00,8,0.0001
2024-11-27 00:00:00,8,0.00017919
2024-11-27 08:00:00,8,0.00017996
2024-11-27 16:00:00,8,0.00025728
2024-11-28 00:00:00,8,0.00028453
2024-11-28 08:00:00,8,0.00014389
2024-11-28 16:00:00,8,0.0001
2024-11-29 00:00:00,8,0.00014813
2024-11-29 08:00:00,8,0.00020769
2024-11-29 16:00:00,8,0.00025606
2024-11-30 00:00:00,8,0.00034168
2024-11-30 08:00:00,8,0.00017834
2024-11-30 16:00:00,8,0.0002029
2024-12-01 00:00:00,8,0.0002444
2024-12-01 08:00:00,8,0.00022414
2024-12-01 16:00:00,8,0.00032851
2024-12-02 00:00:00,8,0.00058787
2024-12-02 08:00:00,8,0.0002226
2024-12-02 16:00:00,8,0.00017643
2024-12-03 00:00:00,8,0.00034892
2024-12-03 08:00:00,8,0.00047181
2024-12-03 16:00:00,8,0.00033067
2024-12-04 00:00:00,8,0.00042263
2024-12-04 08:00:00,8,0.00041041
2024-12-04 16:00:00,8,0.00042323
2024-12-05 00:00:00,8,0.00031589
2024-12-05 08:00:00,8,0.00062247
2024-12-05 16:00:00,8,0.0006991
2024-12-06 00:00:00,8,0.00036856
2024-12-06 08:00:00,8,0.00035263
2024-12-06 16:00:00,8,0.00012061
2024-12-07 00:00:00,8,0.00041892
2024-12-07 08:00:00,8,0.00044986
2024-12-07 16:00:00,8,0.00035767
2024-12-08 00:00:00,8,0.00028075
2024-12-08 08:00:00,8,0.00019845
2024-12-08 16:00:00,8,0.00020362
2024-12-09 00:00:00,8,0.00031296
2024-12-09 08:00:00,8,0.0001831
2024-12-09 16:00:00,8,0.0001
2024-12-10 00:00:00,8,0.0001
2024-12-10 08:00:00,8,0.0001
2024-12-10 16:00:00,8,0.0001
2024-12-11 00:00:00,8,0.0001
2024-12-11 08:00:00,8,0.0001
2024-12-11 16:00:00,8,0.0001
2024-12-12 00:00:00,8,0.0001
2024-12-12 08:00:00,8,0.0001
2024-12-12 16:00:00,8,0.0001
2024-12-13 00:00:00,8,0.0001
2024-12-13 08:00:00,8,0.0001
2024-12-13 16:00:00,8,0.0001
2024-12-14 00:00:00,8,0.0001
2024-12-14 08:00:00,8,0.0001
2024-12-14 16:00:00,8,0.0001
2024-12-15 00:00:00,8,0.0001
2024-12-15 08:00:00,8,0.0001
2024-12-15 16:00:00,8,0.0001
2024-12-16 00:00:00,8,0.0001
2024-12-16 08:00:00,8,0.0001
2024-12-16 16:00:00,8,0.0001
2024-12-17 00:00:00,8,0.0001
2024-12-17 08:00:00,8,0.0001
2024-12-17 16:00:00,8,0.0001
2024-12-18 00:00:00,8,0.0001
2024-12-18 08:00:00,8,0.0001
2024-12-18 16:00:00,8,0.0001
2024-12-19 00:00:00,8,0.0001
2024-12-19 08:00:00,8,0.0001
2024-12-19 16:00:00,8,0.0001
2024-12-20 00:00:00,8,0.0001
2024-12-20 08:00:00,8,0.0001
2024-12-20 16:00:00,8,0.0001
2024-12-21 00:00:00,8,8.266e-05
2024-12-21 08:00:00,8,0.0001
2024-12-21 16:00:00,8,0.0001
2024-12-22 00:00:00,8,4.747e-05
2024-12-22 08:00:00,8,0.0001
2024-12-22 16:00:00,8,0.0001
2024-12-23 00:00:00,8,0.0001
2024-12-23 08:00:00,8,0.0001
2024-12-23 16:00:00,8,0.0001
2024-12-24 00:00:00,8,0.0001
2024-12-24 08:00:00,8,0.0001
2024-12-24 16:00:00,8,0.0001
2024-12-25 00:00:00,8,0.0001
2024-12-25 08:00:00,8,0.0001
2024-12-25 16:00:00,8,0.0001
2024-12-26 00:00:00,8,9.146e-05
2024-12-26 08:00:00,8,0.0001
2024-12-26 16:00:00,8,0.0001
2024-12-27 00:00:00,8,0.0001
2024-12-27 08:00:00,8,0.0001
2024-12-27 16:00:00,8,0.0001
2024-12-28 00:00:00,8,0.0001
2024-12-28 08:00:00,8,2.068e-05
2024-12-28 16:00:00,8,1.529e-05
2024-12-29 00:00:00,8,5.1e-05
2024-12-29 08:00:00,8,3.658e-05
2024-12-29 16:00:00,8,7.345e-05
2024-12-30 00:00:00,8,9.108e-05
2024-12-30 08:00:00,8,6.367e-05
2024-12-30 16:00:00,8,0.0001
2024-12-31 00:00:00,8,0.0001
2024-12-31 08:00:00,8,6.834e-05
2024-12-31 16:00:00,8,0.0001
2025-01-01 00:00:00,8,0.0001
2025-01-01 08:00:00,8,8.487e-05
2025-01-01 16:00:00,8,0.0001
2025-01-02 00:00:00,8,0.0001
2025-01-02 08:00:00,8,0.0001
2025-01-02 16:00:00,8,0.0001
2025-01-03 00:00:00,8,0.0001
2025-01-03 08:00:00,8,0.0001
2025-01-03 16:00:00,8,0.0001
2025-01-04 00:00:00,8,0.0001
2025-01-04 08:00:00,8,0.0001
2025-01-04 16:00:00,8,0.0001
2025-01-05 00:00:00,8,0.0001
2025-01-05 08:00:00,8,0.0001
2025-01-05 16:00:00,8,0.0001
2025-01-06 00:00:00,8,0.0001
2025-01-06 08:00:00,8,0.0001
2025-01-06 16:00:00,8,0.0001
2025-01-07 00:00:00,8,0.0001
2025-01-07 08:00:00,8,0.0001
2025-01-07 16:00:00,8,0.0001
2025-01-08 00:00:00,8,3.145e-05
2025-01-08 08:00:00,8,0.0001
2025-01-08 16:00:00,8,0.0001
2025-01-09 00:00:00,8,3.611e-05
2025-01-09 08:00:00,8,0.0001
2025-01-09 16:00:00,8,8.644e-05
2025-01-10 00:00:00,8,0.0001
2025-01-10 08:00:00,8,0.0001
2025-01-10 16:00:00,8,0.0001
2025-01-11 00:00:00,8,0.0001
2025-01-11 08:00:00,8,9.277e-05
2025-01-11 16:00:00,8,-1.825e-05
2025-01-12 00:00:00,8,-0.00010728
2025-01-12 08:00:00,8,8.311e-05
2025-01-12 16:00:00,8,1.285e-05
2025-01-13 00:00:00,8,-1.513e-05
2025-01-13 08:00:00,8,-3.491e-05
2025-01-13 16:00:00,8,-3.644e-05
2025-01-14 00:00:00,8,2.097e-05
2025-01-14 08:00:00,8,6.466e-05
2025-01-14 16:00:00,8,-2.824e-05
2025-01-15 00:00:00,8,9.571e-05
2025-01-15 08:00:00,8,0.0001
2025-01-15 16:00:00,8,0.0001
2025-01-16 00:00:00,8,0.0001
2025-01-16 08:00:00,8,0.0001
2025-01-16 16:00:00,8,0.0001
2025-01-17 00:00:00,8,0.0001
2025-01-17 08:00:00,8,0.0001
2025-01-17 16:00:00,8,0.0001
2025-01-18 00:00:00,8,0.0001
2025-01-18 08:00:00,8,0.0001
2025-01-18 16:00:00,8,0.0001
2025-01-19 00:00:00,8,0.0001
2025-01-19 08:00:00,8,0.0001
2025-01-19 16:00:00,8,0.0001
2025-01-20 00:00:00,8,0.0001
2025-01-20 08:00:00,8,0.0001
2025-01-20 16:00:00,8,0.0001
2025-01-21 00:00:00,8,0.0001
2025-01-21 08:00:00,8,0.0001
2025-01-21 16:00:00,8,0.0001
2025-01-22 00:00:00,8,0.0001
2025-01-22 08:00:00,8,0.0001
2025-01-22 16:00:00,8,7.465e-05
2025-01-23 00:00:00,8,0.0001
2025-01-23 08:00:00,8,0.0001
2025-01-23 16:00:00,8,0.0001
2025-01-24 00:00:00,8,0.0001
2025-01-24 08:00:00,8,0.0001
2025-01-24 16:00:00,8,6.771e-05
2025-01-25 00:00:00,8,6.817e-05
2025-01-25 08:00:00,8,8.675e-05
2025-01-25 16:00:00,8,5.402e-05
2025-01-26 00:00:00,8,0.0001
2025-01-26 08:00:00,8,0.0001
2025-01-26 16:00:00,8,0.0001
2025-01-27 00:00:00,8,0.0001
2025-01-27 08:00:00,8,-1.583e-05
2025-01-27 16:00:00,8,-3.389e-05
2025-01-28 00:00:00,8,0.0001
2025-01-28 08:00:00,8,4.825e-05
2025-01-28 16:00:00,8,0.0001
2025-01-29 00:00:00,8,0.0001
2025-01-29 08:00:00,8,3.336e-05
2025-01-29 16:00:00,8,0.0001
2025-01-30 00:00:00,8,6.971e-05
2025-01-30 08:00:00,8,0.0001
2025-01-30 16:00:00,8,0.0001
2025-01-31 00:00:00,8,0.0001
2025-01-31 08:00:00,8,0.0001
2025-01-31 16:00:00,8,0.0001
2025-02-01 00:00:00,8,0.0001
2025-02-01 08:00:00,8,0.0001
2025-02-01 16:00:00,8,0.0001
2025-02-02 00:00:00,8,0.0001
2025-02-02 08:00:00,8,0.0001
2025-02-02 16:00:00,8,2.648e-05
2025-02-03 00:00:00,8,3.757e-05
2025-02-03 08:00:00,8,-0.00010707
2025-02-03 16:00:00,8,2.976e-05
2025-02-04 00:00:00,8,7.677e-05
2025-02-04 08:00:00,8,-2.864e-05
2025-02-04 16:00:00,8,2.027e-05
2025-02-05 00:00:00,8,4.213e-05
2025-02-05 08:00:00,8,5.574e-05
2025-02-05 16:00:00,8,1.826e-05
2025-02-06 00:00:00,8,4.038e-05
2025-02-06 08:00:00,8,-8.9e-06
2025-02-06 16:00:00,8,0.0001
2025-02-07 00:00:00,8,-1.808e-05
2025-02-07 08:00:00,8,2.226e-05
2025-02-07 16:00:00,8,0.0001
2025-02-08 00:00:00,8,7.416e-05
2025-02-08 08:00:00,8,7.89e-05
2025-02-08 16:00:00,8,0.0001
2025-02-09 00:00:00,8,0.0001
2025-02-09 08:00:00,8,0.0001
2025-02-09 16:00:00,8,0.0001
2025-02-10 00:00:00,8,8.742e-05
2025-02-10 08:00:00,8,7.962e-05
2025-02-10 16:00:00,8,0.0001
2025-02-11 00:00:00,8,0.0001
2025-02-11 08:00:00,8,0.0001
2025-02-11 16:00:00,8,0.0001
2025-02-12 00:00:00,8,0.0001
2025-02-12 08:00:00,8,0.0001
2025-02-12 16:00:00,8,4.58e-05
2025-02-13 00:00:00,8,4.576e-05
2025-02-13 08:00:00,8,0.0001
2025-02-13 16:00:00,8,-5.12e-06
2025-02-14 00:00:00,8,0.0001
2025-02-14 08:00:00,8,9.246e-05
2025-02-14 16:00:00,8,9.045e-05
2025-02-15 00:00:00,8,9.551e-05
2025-02-15 08:00:00,8,0.0001
2025-02-15 16:00:00,8,0.0001
2025-02-16 00:00:00,8,4.247e-05
2025-02-16 08:00:00,8,6.578e-05
2025-02-16 16:00:00,8,4.713e-05
2025-02-17 00:00:00,8,2.435e-05
2025-02-17 08:00:00,8,3.215e-05
2025-02-17 16:00:00,8,6.255e-05
2025-02-18 00:00:00,8,5.268e-05
2025-02-18 08:00:00,8,5.344e-05
2025-02-18 16:00:00,8,4.877e-05
2025-02-19 00:00:00,8,0.0001
2025-02-19 08:00:00,8,0.0001
2025-02-19 16:00:00,8,0.0001
2025-02-20 00:00:00,8,0.0001
2025-02-20 08:00:00,8,6.084e-05
2025-02-20 16:00:00,8,4.316e-05
2025-02-21 00:00:00,8,-7.509e-05
2025-02-21 08:00:00,8,9.19e-05
2025-02-21 16:00:00,8,1.303e-05
2025-02-22 00:00:00,8,0.0001
2025-02-22 08:00:00,8,2.16e-05
2025-02-22 16:00:00,8,2.646e-05
2025-02-23 00:00:00,8,4.918e-05
2025-02-23 08:00:00,8,-4.434e-05
2025-02-23 16:00:00,8,7.077e-05
2025-02-24 00:00:00,8,2.82e-06
2025-02-24 08:00:00,8,-1.33e-06
2025-02-24 16:00:00,8,1.512e-05
2025-02-25 00:00:00,8,-5.916e-05
2025-02-25 08:00:00,8,-4.579e-05
2025-02-25 16:00:00,8,-2.93e-06
2025-02-26 00:00:00,8,-6.149e-05
2025-02-26 08:00:00,8,-3.957e-05
2025-02-26 16:00:00,8,0.0001
2025-02-27 00:00:00,8,0.0001
2025-02-27 08:00:00,8,0.0001
2025-02-27 16:00:00,8,0.0001
2025-02-28 00:00:00,8,4.549e-05
2025-02-28 08:00:00,8,7.645e-05
2025-02-28 16:00:00,8,-2.674e-05
2025-03-01 00:00:00,8,0.0001
2025-03-01 08:00:00,8,0.0001
2025-03-01 16:00:00,8,0.0001
2025-03-02 00:00:00,8,3.025e-05
2025-03-02 08:00:00,8,-3.215e-05
2025-03-02 16:00:00,8,-9.643e-05
2025-03-03 00:00:00,8,5.065e-05
2025-03-03 08:00:00,8,-2.138e-05
2025-03-03 16:00:00,8,-0.00015283
2025-03-04 00:00:00,8,-0.00014663
2025-03-04 08:00:00,8,2.847e-05
2025-03-04 16:00:00,8,5.92e-06
2025-03-05 00:00:00,8,-7.971e-05
2025-03-05 08:00:00,8,-3.888e-05
2025-03-05 16:00:00,8,-1.44e-05
2025-03-06 00:00:00,8,-0.0001095
2025-03-06 08:00:00,8,4.167e-05
2025-03-06 16:00:00,8,-6.75e-06
2025-03-07 00:00:00,8,-9.355e-05
2025-03-07 08:00:00,8,3.138e-05
2025-03-07 16:00:00,8,0.0001
2025-03-08 00:00:00,8,3.051e-05
2025-03-08 08:00:00,8,4.478e-05
2025-03-08 16:00:00,8,4.362e-05
2025-03-09 00:00:00,8,7.58e-06
2025-03-09 08:00:00,8,4.768e-05
2025-03-09 16:00:00,8,1.68e-06
2025-03-10 00:00:00,8,3.931e-05
2025-03-10 08:00:00,8,6.624e-05
2025-03-10 16:00:00,8,1.65e-05
2025-03-11 00:00:00,8,7.274e-05
2025-03-11 08:00:00,8,7.883e-05
2025-03-11 16:00:00,8,4.265e-05
2025-03-12 00:00:00,8,2.203e-05
2025-03-12 08:00:00,8,2.699e-05
2025-03-12 16:00:00,8,3.589e-05
2025-03-13 00:00:00,8,0.0001
2025-03-13 08:00:00,8,6.704e-05
2025-03-13 16:00:00,8,-6.23e-06
2025-03-14 00:00:00,8,3.296e-05
2025-03-14 08:00:00,8,9.122e-05
2025-03-14 16:00:00,8,7.961e-05
2025-03-15 00:00:00,8,1.857e-05
2025-03-15 08:00:00,8,6.566e-05
2025-03-15 16:00:00,8,4.439e-05
2025-03-16 00:00:00,8,7.86e-06
2025-03-16 08:00:00,8,-2.583e-05
2025-03-16 16:00:00,8,-2.94e-05
2025-03-17 00:00:00,8,9.802e-05
2025-03-17 08:00:00,8,0.0001
2025-03-17 16:00:00,8,8.461e-05
2025-03-18 00:00:00,8,1.365e-05
2025-03-18 08:00:00,8,-3.488e-05
2025-03-18 16:00:00,8,-5.32e-05
2025-03-19 00:00:00,8,2.047e-05
2025-03-19 08:00:00,8,0.0001
2025-03-19 16:00:00,8,0.0001
2025-03-20 00:00:00,8,0.0001
2025-03-20 08:00:00,8,0.0001
2025-03-20 16:00:00,8,3.286e-05
2025-03-21 00:00:00,8,0.0001
2025-03-21 08:00:00,8,0.0001
2025-03-21 16:00:00,8,5.724e-05
2025-03-22 00:00:00,8,-3.025e-05
2025-03-22 08:00:00,8,-0.00011728
2025-03-22 16:00:00,8,-5.77e-05
2025-03-23 00:00:00,8,0.0001
2025-03-23 08:00:00,8,7.205e-05
2025-03-23 16:00:00,8,5.394e-05
2025-03-24 00:00:00,8,1.185e-05
2025-03-24 08:00:00,8,0.0001
2025-03-24 16:00:00,8,0.0001
2025-03-25 00:00:00,8,0.0001
2025-03-25 08:00:00,8,1.618e-05
2025-03-25 16:00:00,8,5.758e-05
2025-03-26 00:00:00,8,0.0001
2025-03-26 08:00:00,8,0.0001
2025-03-26 16:00:00,8,5.366e-05
2025-03-27 00:00:00,8,-7.575e-05
2025-03-27 08:00:00,8,8.625e-05
2025-03-27 16:00:00,8,5.047e-05
2025-03-28 00:00:00,8,6.315e-05
2025-03-28 08:00:00,8,-6.276e-05
2025-03-28 16:00:00,8,-8.558e-05
2025-03-29 00:00:00,8,-7.747e-05
2025-03-29 08:00:00,8,2.072e-05
2025-03-29 16:00:00,8,5.748e-05
2025-03-30 00:00:00,8,2.399e-05
2025-03-30 08:00:00,8,-1.431e-05
2025-03-30 16:00:00,8,4.67e-06
2025-03-31 00:00:00,8,3.919e-05
2025-03-31 08:00:00,8,-9.92e-06
2025-03-31 16:00:00,8,-2.286e-05
2025-04-01 00:00:00,8,7.19e-06
2025-04-01 08:00:00,8,7.388e-05
2025-04-01 16:00:00,8,7.737e-05
2025-04-02 00:00:00,8,4.946e-05
2025-04-02 08:00:00,8,-4.258e-05
2025-04-02 16:00:00,8,4.547e-05
2025-04-03 00:00:00,8,7.42e-05
2025-04-03 08:00:00,8,4.195e-05
2025-04-03 16:00:00,8,1.435e-05
2025-04-04 00:00:00,8,0.0001
2025-04-04 08:00:00,8,0.0001
2025-04-04 16:00:00,8,6.546e-05
2025-04-05 00:00:00,8,0.0001
2025-04-05 08:00:00,8,0.0001
2025-04-05 16:00:00,8,2.9e-05
2025-04-06 00:00:00,8,-1.134e-05
2025-04-06 08:00:00,8,0.0001
2025-04-06 16:00:00,8,-0.00013622
2025-04-07 00:00:00,8,-8.358e-05
2025-04-07 08:00:00,8,2.923e-05
2025-04-07 16:00:00,8,7.016e-05
2025-04-08 00:00:00,8,7.678e-05
2025-04-08 08:00:00,8,5.288e-05
2025-04-08 16:00:00,8,9.518e-05
2025-04-09 00:00:00,8,9.147e-05
2025-04-09 08:00:00,8,7.646e-05
2025-04-09 16:00:00,8,0.0001
2025-04-10 00:00:00,8,0.0001
2025-04-10 08:00:00,8,7.23e-05
2025-04-10 16:00:00,8,6.559e-05
2025-04-11 00:00:00,8,4.69e-06
2025-04-11 08:00:00,8,9.555e-05
2025-04-11 16:00:00,8,7.067e-05
2025-04-12 00:00:00,8,0.0001
2025-04-12 08:00:00,8,4.64e-06
2025-04-12 16:00:00,8,1.377e-05
2025-04-13 00:00:00,8,9.055e-05
2025-04-13 08:00:00,8,4.726e-05
2025-04-13 16:00:00,8,6.836e-05
2025-04-14 00:00:00,8,5.708e-05
2025-04-14 08:00:00,8,-1.614e-05
2025-04-14 16:00:00,8,-2.839e-05
2025-04-15 00:00:00,8,1.9e-05
2025-04-15 08:00:00,8,7.592e-05
2025-04-15 16:00:00,8,3.026e-05
2025-04-16 00:00:00,8,-1.201e-05
2025-04-16 08:00:00,8,6.276e-05
2025-04-16 16:00:00,8,1.586e-05
2025-04-17 00:00:00,8,4.367e-05
2025-04-17 08:00:00,8,7.954e-05
2025-04-17 16:00:00,8,-2.126e-05
2025-04-18 00:00:00,8,6.869e-05
2025-04-18 08:00:00,8,8.975e-05
2025-04-18 16:00:00,8,0.0001
2025-04-19 00:00:00,8,9.426e-05
2025-04-19 08:00:00,8,4.348e-05
2025-04-19 16:00:00,8,-3.641e-05
2025-04-20 00:00:00,8,6.623e-05
2025-04-20 08:00:00,8,9.834e-05
2025-04-20 16:00:00,8,0.0001
2025-04-21 00:00:00,8,8.058e-05
2025-04-21 08:00:00,8,0.0001
2025-04-21 16:00:00,8,0.0001
2025-04-22 00:00:00,8,0.0001
2025-04-22 08:00:00,8,-4.315e-05
2025-04-22 16:00:00,8,5.691e-05
2025-04-23 00:00:00,8,0.0001
2025-04-23 08:00:00,8,7.992e-05
2025-04-23 16:00:00,8,4.354e-05
2025-04-24 00:00:00,8,7.547e-05
2025-04-24 08:00:00,8,0.0001
2025-04-24 16:00:00,8,8.956e-05
2025-04-25 00:00:00,8,0.0001
2025-04-25 08:00:00,8,0.0001
2025-04-25 16:00:00,8,5.107e-05
2025-04-26 00:00:00,8,9.862e-05
2025-04-26 08:00:00,8,2.21e-05
2025-04-26 16:00:00,8,6.109e-05
2025-04-27 00:00:00,8,7.91e-05
2025-04-27 08:00:00,8,1.042e-05
2025-04-27 16:00:00,8,3.925e-05
2025-04-28 00:00:00,8,2.905e-05
2025-04-28 08:00:00,8,8.874e-05
2025-04-28 16:00:00,8,-1.083e-05
2025-04-29 00:00:00,8,5.52e-06
2025-04-29 08:00:00,8,6.49e-05
2025-04-29 16:00:00,8,1.362e-05
2025-04-30 00:00:00,8,-2.609e-05
2025-04-30 08:00:00,8,1.778e-05
2025-04-30 16:00:00,8,-3.44e-05
2025-05-01 00:00:00,8,6.676e-05
2025-05-01 08:00:00,8,6.753e-05
2025-05-01 16:00:00,8,0.0001
2025-05-02 00:00:00,8,0.0001
2025-05-02 08:00:00,8,3.098e-05
2025-05-02 16:00:00,8,-5.326e-05
2025-05-03 00:00:00,8,3.254e-05
2025-05-03 08:00:00,8,2.219e-05
2025-05-03 16:00:00,8,-2.813e-05
2025-05-04 00:00:00,8,-4.726e-05
2025-05-04 08:00:00,8,-5.661e-05
2025-05-04 16:00:00,8,-3.603e-05
2025-05-05 00:00:00,8,-1.888e-05
2025-05-05 08:00:00,8,7.24e-05
2025-05-05 16:00:00,8,1.679e-05
2025-05-06 00:00:00,8,-0.00016366
2025-05-06 08:00:00,8,-5.614e-05
2025-05-06 16:00:00,8,-2.471e-05
2025-05-07 00:00:00,8,0.0001
2025-05-07 08:00:00,8,0.0001
2025-05-07 16:00:00,8,0.0001
2025-05-08 00:00:00,8,4.916e-05
2025-05-08 08:00:00,8,0.0001
2025-05-08 16:00:00,8,0.0001
2025-05-09 00:00:00,8,0.0001
2025-05-09 08:00:00,8,0.0001
2025-05-09 16:00:00,8,0.0001
2025-05-10 00:00:00,8,0.0001
2025-05-10 08:00:00,8,0.0001
2025-05-10 16:00:00,8,0.0001
2025-05-11 00:00:00,8,0.0001
2025-05-11 08:00:00,8,0.0001
2025-05-11 16:00:00,8,1.565e-05
2025-05-12 00:00:00,8,0.0001
2025-05-12 08:00:00,8,0.0001
2025-05-12 16:00:00,8,0.0001
2025-05-13 00:00:00,8,0.0001
2025-05-13 08:00:00,8,0.0001
2025-05-13 16:00:00,8,0.0001
2025-05-14 00:00:00,8,0.0001
2025-05-14 08:00:00,8,0.0001
2025-05-14 16:00:00,8,-2.092e-05
2025-05-15 00:00:00,8,7.952e-05
2025-05-15 08:00:00,8,0.0001
2025-05-15 16:00:00,8,4.163e-05
2025-05-16 00:00:00,8,6.053e-05
2025-05-16 08:00:00,8,0.0001
2025-05-16 16:00:00,8,0.0001
2025-05-17 00:00:00,8,0.0001
2025-05-17 08:00:00,8,0.0001
2025-05-17 16:00:00,8,1.214e-05
2025-05-18 00:00:00,8,-2.55e-05
2025-05-18 08:00:00,8,9.092e-05
2025-05-18 16:00:00,8,0.0001
2025-05-19 00:00:00,8,6.696e-05
2025-05-19 08:00:00,8,-6.281e-05
2025-05-19 16:00:00,8,4.442e-05
2025-05-20 00:00:00,8,0.0001
2025-05-20 08:00:00,8,1.634e-05
2025-05-20 16:00:00,8,-0.00017607
2025-05-21 00:00:00,8,-2.126e-05
2025-05-21 08:00:00,8,5.215e-05
2025-05-21 16:00:00,8,9.133e-05
2025-05-22 00:00:00,8,0.0001
2025-05-22 08:00:00,8,0.0001
2025-05-22 16:00:00,8,0.0001
2025-05-23 00:00:00,8,0.0001
2025-05-23 08:00:00,8,0.0001
2025-05-23 16:00:00,8,0.0001
2025-05-24 00:00:00,8,6.597e-05
2025-05-24 08:00:00,8,-2.786e-05
2025-05-24 16:00:00,8,-4.744e-05
2025-05-25 00:00:00,8,-1.169e-05
2025-05-25 08:00:00,8,-1.146e-05
2025-05-25 16:00:00,8,-2.337e-05
2025-05-26 00:00:00,8,-3.6e-06
2025-05-26 08:00:00,8,7.32e-05
2025-05-26 16:00:00,8,0.0001
2025-05-27 00:00:00,8,2.165e-05
2025-05-27 08:00:00,8,4.652e-05
2025-05-27 16:00:00,8,0.0001
2025-05-28 00:00:00,8,0.0001
2025-05-28 08:00:00,8,0.0001
2025-05-28 16:00:00,8,6.471e-05
2025-05-29 00:00:00,8,1.685e-05
2025-05-29 08:00:00,8,0.0001
2025-05-29 16:00:00,8,0.0001
2025-05-30 00:00:00,8,-1.066e-05
2025-05-30 08:00:00,8,-3.54e-05
2025-05-30 16:00:00,8,4.087e-05
2025-05-31 00:00:00,8,-9.36e-06
2025-05-31 08:00:00,8,-3.925e-05
2025-05-31 16:00:00,8,3e-08
2025-06-01 00:00:00,8,5.547e-05
2025-06-01 08:00:00,8,4.739e-05
2025-06-01 16:00:00,8,4.365e-05
2025-06-02 00:00:00,8,4.351e-05
